date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:19	741701/741701	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:18%20GMT	https://www.classcentral.com/subject/forensic-science	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/forensic-science.html	(from https://www.classcentral.com/)
17:34:19	7775/7775	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:18%20GMT	https://www.classcentral.com/subject/k12	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/k12.a5.delayed	(from https://www.classcentral.com/)
17:34:19	7638/7638	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:19%20GMT	https://www.classcentral.com/subject/higher-education	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/higher-education	(from https://www.classcentral.com/)
17:34:20	7777/7777	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:19%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
17:34:22	7851/7851	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:22%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
17:34:22	7883/7883	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:22%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/course-development.html	(from https://www.classcentral.com/)
17:34:22	773710/773710	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:21%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/teacher-development.html	(from https://www.classcentral.com/)
17:34:23	7609/7609	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:22%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/test-prep	(from https://www.classcentral.com/)
17:34:25	739139/739139	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:24%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/pedagogy.html	(from https://www.classcentral.com/)
17:34:25	7822/7822	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:24%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
17:34:25	7609/7609	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:25%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/economics	(from https://www.classcentral.com/)
17:34:26	7804/7804	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:25%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
17:34:27	7833/7833	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:26%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
17:34:28	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:27%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/law.b2.delayed	(from https://www.classcentral.com/)
17:34:28	764563/764563	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:27%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
17:34:29	7841/7841	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:28%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
17:34:29	7601/7601	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:29%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/human-rights	(from https://www.classcentral.com/)
17:34:31	7803/7803	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:31%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
17:34:32	783519/783519	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:31%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
17:34:32	7658/7658	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:32%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
17:34:32	7807/7807	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:32%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
17:34:35	7817/7817	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:34%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/digital-media.ba.delayed	(from https://www.classcentral.com/)
17:34:35	790860/790860	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:34%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/music.html	(from https://www.classcentral.com/)
17:34:35	7636/7636	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:35%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/visual-arts.html	(from https://www.classcentral.com/)
17:34:36	7895/7895	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:35%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/design-and-creativity.bc.delayed	(from https://www.classcentral.com/)
17:34:36	7841/7841	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:36%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/bioinformatics.bd.delayed	(from https://www.classcentral.com/)
17:34:38	7817/7817	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:38%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/data-analysis.c0.delayed	(from https://www.classcentral.com/)
17:34:39	766041/766041	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:38%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/big-data.html	(from https://www.classcentral.com/)
17:34:39	7669/7669	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:38%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/data-visualization	(from https://www.classcentral.com/)
17:34:39	7850/7850	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:38%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/data-mining.html	(from https://www.classcentral.com/)
17:34:39	7791/7791	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:39%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/jupyter.c2.delayed	(from https://www.classcentral.com/)
17:34:42	773488/773488	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:41%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
17:34:42	7870/7870	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:41%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/web-development.html	(from https://www.classcentral.com/)
17:34:42	7801/7801	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:41%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/databases.c5.delayed	(from https://www.classcentral.com/)
17:34:42	7638/7638	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:42%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/game-development	(from https://www.classcentral.com/)
17:34:43	7874/7874	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:42%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/programming-languages.c7.delayed	(from https://www.classcentral.com/)
17:34:45	773757/773757	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:44%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/software-development.html	(from https://www.classcentral.com/)
17:34:45	7827/7827	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:45%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/cloud-computing.c9.delayed	(from https://www.classcentral.com/)
17:34:45	7648/7648	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:45%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/career-development	(from https://www.classcentral.com/)
17:34:46	7889/7889	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:46%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
17:34:46	7851/7851	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:46%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/self-improvement.cc.delayed	(from https://www.classcentral.com/)
17:34:48	761721/761721	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:47%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/presentation-skills.html	(from https://www.classcentral.com/)
17:34:49	7825/7825	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:48%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/resilience.ce.delayed	(from https://www.classcentral.com/)
17:34:49	7604/7604	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:49%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
17:34:50	7894/7894	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:50%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
17:34:51	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:51%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/digital-forensics.d2.delayed	(from https://www.classcentral.com/)
17:34:52	753337/753337	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:50%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/ethical-hacking.html	(from https://www.classcentral.com/)
17:34:52	7842/7842	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:52%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/reverse-engineering.d3.delayed	(from https://www.classcentral.com/)
17:34:54	7638/7638	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:52%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
17:34:56	7844/7844	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:55%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
17:34:56	751517/751517	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:54%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
17:34:57	7780/7780	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:56%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/osint.d7.delayed	(from https://www.classcentral.com/)
17:34:58	7877/7877	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:58%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/infosec-certifications.d9.delayed	(from https://www.classcentral.com/)
17:34:59	741583/741583	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:34:57%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
17:34:59	7580/7580	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:58%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
17:35:02	7828/7828	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:35:01%20GMT	https://www.classcentral.com/course/modelthinking-317	C:/My%20Web%20Sites/class2/www.classcentral.com/course/modelthinking-317.e5.delayed	(from https://www.classcentral.com/)
17:35:03	632192/632192	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:00%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
17:35:03	53341/53341	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
17:35:03	8129/8129	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:35:03%20GMT	https://www.classcentral.com/course/edx-circular-fashion-design-science-and-value-in-a-sustainable-clothing-industry-17080	C:/My%20Web%20Sites/class2/www.classcentral.com/course/edx-circular-fashion-design-science-and-value-in-a-sustainable-clothing-industry-17080	(from https://www.classcentral.com/)
17:35:07	568778/568778	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:04%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/class2/www.classcentral.com/help/moocs.html	(from https://www.classcentral.com/)
17:35:07	2816/2816	U-----	200	untouched ('')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
17:35:09	542505/542505	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:07%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/class2/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
17:35:09	11362/11362	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2003:32:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
17:35:10	500745/500745	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:08%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/class2/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
17:35:11	497355/497355	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:09%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/class2/www.classcentral.com/login.html	(from https://www.classcentral.com/)
17:35:11	756843/756843	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:09%20GMT	https://www.classcentral.com/institution/amazon	C:/My%20Web%20Sites/class2/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
17:35:11	7809/7809	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:35:10%20GMT	https://www.classcentral.com/subject/python	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/python.html	(from https://www.classcentral.com/)
17:35:11	7645/7645	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:35:11%20GMT	https://www.classcentral.com/course/modpo-356	C:/My%20Web%20Sites/class2/www.classcentral.com/course/modpo-356.html	(from https://www.classcentral.com/)
17:35:12	748528/748528	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:11%20GMT	https://www.classcentral.com/subject/it-certifications	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
17:35:12	253/253	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2014:17:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
17:35:12	260/260	U-----	200	untouched ('')	image/png	date:Fri,%2024%20Feb%202023%2021:47:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
17:35:13	700/700	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2023%20Feb%202023%2002:06:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fpromobar%2Fdeal.svg?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=219f98b8ed372bf9882992495b1306ad	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/promobar/deale4ca.svg	(from https://www.classcentral.com/)
17:35:14	775986/775986	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:13%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/class2/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
17:35:14	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2025%20Feb%202023%2014:35:13%20GMT	https://www.classcentral.com/images/illustrations/homepage-discover-01.png	C:/My%20Web%20Sites/class2/www.classcentral.com/images/illustrations/homepage-discover-01.png	(from https://www.classcentral.com/)
17:35:14	249/249	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2012:09:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
17:35:14	212/212	U-----	200	untouched ('')	image/png	date:Fri,%2024%20Feb%202023%2015:38:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
17:35:14	186/186	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2007:27:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
17:35:15	251/251	U-----	200	untouched ('')	image/png	date:Fri,%2024%20Feb%202023%2021:47:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
17:35:16	215/215	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2011:48:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
17:35:16	772947/772947	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:15%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/My%20Web%20Sites/class2/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
17:35:17	765914/765914	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:15%20GMT	https://www.classcentral.com/provider/udemy	C:/My%20Web%20Sites/class2/www.classcentral.com/provider/udemy.html	(from https://www.classcentral.com/)
17:35:17	7655/7655	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:35:16%20GMT	https://www.classcentral.com/institution/google	C:/My%20Web%20Sites/class2/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
17:35:17	220/220	U-----	200	untouched ('')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
17:35:17	802194/802194	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:16%20GMT	https://www.classcentral.com/university/mit	C:/My%20Web%20Sites/class2/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
17:35:18	231/231	U-----	200	untouched ('')	image/png	date:Fri,%2024%20Feb%202023%2020:02:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
17:35:18	184/184	U-----	200	untouched ('')	image/png	date:Sat,%2025%20Feb%202023%2012:21:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/My%20Web%20Sites/class2/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
17:35:18	810606/810606	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:35:17%20GMT	https://www.classcentral.com/provider/swayam	C:/My%20Web%20Sites/class2/www.classcentral.com/provider/swayam.html	(from https://www.classcentral.com/)
17:35:19	7594/7594	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:35:18%20GMT	https://www.classcentral.com/provider/skillshare	C:/My%20Web%20Sites/class2/www.classcentral.com/provider/skillshare	(from https://www.classcentral.com/)
17:35:20	7720/7720	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:35:19%20GMT	https://www.classcentral.com/providers	C:/My%20Web%20Sites/class2/www.classcentral.com/providers.133.delayed	(from https://www.classcentral.com/)
